Date,Day,Movement0D,Movement1D,Movement1W,Movement1M,Movement3M,Movement6M,Movement9M,Movement12M,BitcoinDate,Bitcoin1D,Bitcoin1W,Bitcoin1M,Bitcoin3M,Bitcoin6M,Bitcoin9M,Bitcoin12M,BitcoinCloseDate,BitcoinClose1W,BitcoinClose1M,BitcoinClose3M,BitcoinClose6M,BitcoinClose9M,BitcoinClose12M,BitcoinVolumeDate,BitcoinVolume1W,BitcoinVolume1M,BitcoinVolume3M,BitcoinVolume6M,BitcoinVolume9M,BitcoinVolume12M,SPYDate,SPY1W,SPY1M,SPY3M,SPY6M,SPY9M,SPY12M,CLDate,CL1W,CL1M,CL3M,CL6M,CL9M,CL12M,CornDate,Corn1W,Corn1M,Corn3M,Corn6M,Corn9M,Corn12M,WheatDate,Wheat1W,Wheat1M,Wheat3M,Wheat6M,Wheat9M,Wheat12M,Soybeans,Soybeans1W,Soybeans1M,Soybeans3M,Soybeans6M,Soybeans9M,Soybeans12M,GoldDate,Gold1W,Gold1M,Gold3M,Gold6M,Gold9M,Gold12M,CopperDate,Copper1W,Copper1M,Copper3M,Copper6M,Copper9M,Copper12M,sgdusdDate,sgdusd1W,sgdusd1M,sgdusd3M,sgdusd6M,sgdusd9M,sgdusd12M,Sentiment,BitcoinDateLog,Bitcoin1DLog,Bitcoin1WLog,Bitcoin1MLog,Bitcoin3MLog,Bitcoin6MLog,Bitcoin9MLog,Bitcoin12MLog,BitcoinCloseDateLog,BitcoinClose1WLog,BitcoinClose1MLog,BitcoinClose3MLog,BitcoinClose6MLog,BitcoinClose9MLog,BitcoinClose12MLog,BitcoinVolumeDateLog,BitcoinVolume1WLog,BitcoinVolume1MLog,BitcoinVolume3MLog,BitcoinVolume6MLog,BitcoinVolume9MLog,BitcoinVolume12MLog,SPYDateLog,SPY1WLog,SPY1MLog,SPY3MLog,SPY6MLog,SPY9MLog,SPY12MLog,CLDateLog,CL1WLog,CL1MLog,CL3MLog,CL6MLog,CL9MLog,CL12MLog,CornDateLog,Corn1WLog,Corn1MLog,Corn3MLog,Corn6MLog,Corn9MLog,Corn12MLog,WheatDateLog,Wheat1WLog,Wheat1MLog,Wheat3MLog,Wheat6MLog,Wheat9MLog,Wheat12MLog,SoybeansLog,Soybeans1WLog,Soybeans1MLog,Soybeans3MLog,Soybeans6MLog,Soybeans9MLog,Soybeans12MLog,GoldDateLog,Gold1WLog,Gold1MLog,Gold3MLog,Gold6MLog,Gold9MLog,Gold12MLog,CopperDateLog,Copper1WLog,Copper1MLog,Copper3MLog,Copper6MLog,Copper9MLog,Copper12MLog,sgdusdDateLog,sgdusd1WLog,sgdusd1MLog,sgdusd3MLog,sgdusd6MLog,sgdusd9MLog,sgdusd12MLog
07-11-2019,Thursday,1,1,0,1,0,1,1,1,9352.393555,9340.864258,9422.462891,8246.849609,11954.04004,5745.599121,3642.751953,6336.990234,9267.561523,9205.726563,8228.783203,11966.40723,5829.501465,3653.528564,6317.609863,22700383839,27706531577,15592264032,19481591730,18026409033,6480384532,4191240000,3087.02002,3039.73999,2920.399902,2896.209961,2913.030029,2722.610107,2705.600098,56.34999847,55.52999878,52.81000137,52.33000183,62.16999817,52.47000122,66.31999969,379.25,385.75,387.5,407.25,357,373.5,364.75,517.5,511.25,489.75,489.5,422.75,518.5,499.75,916.5,917.75,915,851.75,815,905.5,832.75,1489.099976,1487.199951,1489.400024,1498.400024,1280.5,1310,1216,2.723999977,2.684999943,2.573999882,2.588000059,2.832000017,2.786499977,2.664999962,0.735348165,0.734268308,0.723955691,0.72308147,0.73342824,0.735077918,0.721891344,-0.09,3.970922774,3.970387061,3.974164436,3.916288075,4.077514706,3.759335321,3.5614296,3.801883038,3.966965478,3.964058071,3.91533562,4.077963778,3.765631416,3.562712507,3.800552803,10.3560332,10.44258216,10.19290918,10.28962444,10.25590922,9.811600777,9.62234253,3.489539446,3.482836437,3.465442325,3.461830043,3.464344962,3.434985452,3.432263606,1.750893909,1.744527664,1.722716179,1.71875075,1.793580855,1.719911074,1.821644516,2.578925589,2.586305935,2.588271707,2.609861093,2.552668216,2.572290606,2.561995301,2.713910354,2.708633321,2.689974445,2.689752696,2.626083616,2.714748761,2.698752803,2.962132469,2.962724393,2.961421094,2.930312142,2.911157609,2.956888455,2.920514641,3.172923857,3.172369362,3.173011357,3.175627771,3.107379583,3.117271296,3.084933575,0.4352071,0.428944281,0.410608523,0.412964282,0.452093252,0.445059044,0.425697207,-0.133506987,-0.134145216,-0.140288014,-0.140812768,-0.134642372,-0.133666623,-0.141528166
08-11-2019,Friday,1,0,1,1,0,1,1,1,9265.368164,9352.393555,9202.458008,8229.84082,11953.46973,5849.481445,3653.604004,6318.140137,8804.880859,9199.584961,8595.740234,11862.93652,5982.45752,3632.070557,6377.779785,24333037836,26583653947,19384942333,18339989960,15320605300,6438903823,3789400000,3081.25,3046.899902,2911.100098,2930.51001,2879.610107,2750.300049,2717.580078,57.08000183,54.90000153,52.56999969,52.88000107,61.43999863,53.34999847,64.87999725,375.25,390.25,395.5,410.75,356.5,377.5,363.25,512.5,510,500.5,498.25,430,519.75,500.5,924.5,915.75,918.5,871.75,819.25,916.75,837,1469.099976,1496.099976,1507.699951,1506.199951,1279.400024,1311.599976,1215.400024,2.697999954,2.656500101,2.5625,2.596999884,2.799000025,2.773499966,2.675499916,0.736751318,0.734640539,0.723400593,0.723693728,0.733794153,0.737425029,0.72179234,-0.07,3.966862681,3.970922774,3.963903844,3.915391435,4.077493986,3.767117368,3.562721475,3.800589254,3.944723484,3.963768235,3.934283283,4.074192206,3.776879623,3.560154277,3.80466952,10.38619633,10.42461467,10.28746451,10.26339909,10.18527592,9.808811938,9.578570451,3.488726937,3.483858187,3.464057139,3.466943209,3.459333689,3.439380077,3.43418235,1.756483978,1.739572357,1.720737974,1.723291455,1.788451197,1.727134411,1.812110823,2.574320701,2.591342912,2.597146488,2.613577572,2.552059534,2.576916956,2.560205623,2.70969387,2.707570176,2.699404082,2.697447307,2.633468456,2.715794498,2.699404082,2.965906915,2.961776927,2.963079161,2.940391956,2.91341645,2.962250919,2.922725458,3.167051352,3.174960616,3.178314921,3.177882629,3.107006355,3.1178014,3.084719241,0.431041938,0.424309837,0.408663874,0.41447193,0.447002902,0.443028165,0.427404942,-0.132679079,-0.13392511,-0.14062114,-0.140445191,-0.134425753,-0.132282126,-0.141587731
11-11-2019,Monday,1,0,0,1,0,1,1,1,9056.917969,9265.368164,9193.992188,8585.280273,11528.18945,5982.316406,3631.170166,6378.919922,8757.788086,9261.104492,8586.473633,11382.61621,6174.528809,3616.880859,6388.439941,20265510765,24324691031,17618660671,13647198229,16784645411,6271044418,4234870000,3080.330078,3050.719971,2918.550049,2907.070068,2859.840088,2743.5,2745.449951,57.40000153,54.15000153,52.68999863,54.31999969,62.02000046,53.95999908,63.5,376,389.25,392.75,409.75,350,378.75,366.25,508,508.75,499.5,500,425.5,521.5,507,916.5,915.5,919.5,871,810,915.75,868,1461,1511,1511.199951,1496,1278.900024,1305,1233.300049,2.674999952,2.635999918,2.546000004,2.579999924,2.775500059,2.773499966,2.720000029,0.735413134,0.734986126,0.724008143,0.720658422,0.734484017,0.735618651,0.726580501,-0.04,3.956980434,3.966862681,3.96350413,3.933754478,4.061761105,3.776869379,3.560046602,3.80474715,3.942394432,3.966662784,3.933814841,4.056242093,3.790603821,3.558334203,3.805394816,10.30675755,10.38604733,10.24597289,10.1350435,10.22491217,9.797339877,9.626840083,3.488597257,3.484402345,3.465167145,3.4634555,3.45634175,3.438304965,3.438613531,1.758911904,1.733598473,1.721728187,1.734959759,1.792531765,1.732071934,1.802773725,2.575187845,2.590228621,2.594116194,2.612518962,2.544068044,2.578352642,2.563777633,2.705863712,2.706504422,2.698535493,2.698970004,2.628899564,2.717254313,2.705007959,2.962132469,2.961658349,2.963551734,2.940018155,2.908485019,2.961776927,2.938519725,3.164650216,3.179264464,3.179321931,3.174931594,3.106836596,3.115610512,3.091068749,0.427323779,0.420945392,0.4058584,0.411619693,0.443341241,0.443028165,0.434568909,-0.133468618,-0.133720859,-0.140256549,-0.142270534,-0.13401765,-0.133347268,-0.138716261
12-11-2019,Tuesday,0,0,0,1,0,1,1,1,8759.751953,9056.917969,9235.607422,8585.262695,11385.05273,6175.822754,3617.368408,6363.620117,8815.662109,9412.612305,8321.756836,10895.83008,6378.849121,3620.810791,6419.660156,20309769107,26170255634,19604381101,16681503537,19419875368,6091952231,4174800000,3089.280029,3078.959961,2963.070068,2880.719971,2863.100098,2760.23999,2726.370117,56.88999939,56.40999985,53.88000107,54.72999954,61.63999939,54.47999954,62.99000168,373.5,386.75,380.75,379,346.5,374.75,371,506.25,514.25,491.75,471,420.5,507.75,511.25,906,923.25,923.75,872,800.25,905.25,877,1454.900024,1511.599976,1491.900024,1510.400024,1285.400024,1313.599976,1230.599976,2.650000095,2.661499977,2.603499889,2.578000069,2.790999889,2.802000046,2.786000013,0.735083342,0.73713696,0.727378547,0.720887005,0.733137846,0.736420393,0.727860272,-0.03,3.942491809,3.956980434,3.965465464,3.933753588,4.056335046,3.790694823,3.558392741,3.803704246,3.945254936,3.973710171,3.920215021,4.037260322,3.80474233,3.558805831,3.807512038,10.30770499,10.41780796,10.29235314,10.22223519,10.28824644,9.784756489,9.620635675,3.489857277,3.488404041,3.471741921,3.459501043,3.456836532,3.440946844,3.435584813,1.755035929,1.751356099,1.731427596,1.738225444,1.789862626,1.736237095,1.79927162,2.572290606,2.587430322,2.580639912,2.57863921,2.539703239,2.573741642,2.56937391,2.704365036,2.7111743,2.691744369,2.673020907,2.623766,2.705649932,2.708633321,2.957128198,2.965319316,2.965554451,2.940516485,2.903225683,2.956768533,2.942999593,3.162833151,3.179436876,3.173739721,3.179091984,3.109038304,3.118463132,3.090116902,0.42324589,0.425126467,0.415557563,0.411282925,0.445759819,0.447468138,0.444981114,-0.133663419,-0.132451813,-0.138239512,-0.142132803,-0.134814361,-0.132874193,-0.137951985
13-11-2019,Wednesday,1,1,0,1,0,1,1,1,8812.033203,8759.751953,9413.004883,8320.832031,10889.4873,6971.178223,3911.661621,6433.379883,8808.262695,9342.527344,8374.686523,10051.7041,7814.915039,3947.094482,6461.009766,17545755405,26198609048,15151387859,19990838300,28677672181,9933626655,4700040000,3084.179932,3080.800049,2965.810059,2894.149902,2840.189941,2769.280029,2738.399902,56.79000092,56.56000137,54.90000153,56.74000168,61.65000153,55.77999878,62.70000076,377,383.25,401.25,366.25,335.5,374.25,373.75,516.5,511,513,474.75,422.75,502.5,507.25,906.5,925.25,940.5,869.5,790.25,907.25,872.25,1456.800049,1507.099976,1484.400024,1500,1286.699951,1320.900024,1230.699951,2.632499933,2.69749999,2.599999905,2.586499929,2.769999981,2.842499971,2.750499964,0.73396647,0.736192703,0.728496611,0.722929895,0.73301959,0.73737067,0.727484345,-0.02,3.945076125,3.942491809,3.973728284,3.920166755,4.037007433,3.843306186,3.592361279,3.808439197,3.944890258,3.970464378,3.92296856,4.002239695,3.892924261,3.596277522,3.810300397,10.24417207,10.41827823,10.18045242,10.30083101,10.4575439,9.997107833,9.672101554,3.489139707,3.488663513,3.472143334,3.461521022,3.453347385,3.442366874,3.437496871,1.754271876,1.752509411,1.739572357,1.753889344,1.789933092,1.7464785,1.797267546,2.57634135,2.583482164,2.603415045,2.563777633,2.525692525,2.573161809,2.572581201,2.713070326,2.7084209,2.710117365,2.676464973,2.626083616,2.701136066,2.705222056,2.957367808,2.966259094,2.9733588,2.939269586,2.897764505,2.957726977,2.940640978,3.163399947,3.178142063,3.171550953,3.176091259,3.109477284,3.120869948,3.090152183,0.420368369,0.430961452,0.414973332,0.412712471,0.442479766,0.453700469,0.439411644,-0.13432378,-0.133008492,-0.137572464,-0.140903816,-0.134884419,-0.132314141,-0.138176348
14-11-2019,Thursday,1,0,0,1,0,1,1,1,8811.936523,8812.033203,9340.864258,8373.458008,10038.42188,7807.884277,3946.685059,6468.5,8708.094727,9360.879883,8205.369141,10311.5459,7994.416016,3999.820557,6530.140137,19084739975,23133895765,15220412632,22899115082,32031452227,8693373948,4941260000,3090.75,3075.100098,2973.610107,2846.199951,2820.120117,2779.050049,2774.129883,57.38999939,57.25999832,53.50999832,54.90000153,60.86000061,55.93999863,61.74000168,375.25,382.25,397,360.25,354.25,371.5,372.25,508.75,515.5,510,475.75,439.25,490,512.5,900.75,922.25,938.75,866.75,810,902,872,1463.800049,1483.199951,1488.900024,1519.800049,1297.800049,1342.199951,1228.599976,2.621999979,2.670000076,2.621000051,2.58949995,2.729500055,2.904000044,2.746000051,0.734025776,0.73609513,0.730406821,0.7197662,0.729974985,0.739316881,0.728491306,-0.02,3.94507136,3.945076125,3.970387061,3.922904847,4.001665444,3.892533368,3.596232472,3.810803582,3.939923145,3.971316672,3.914098124,4.013323779,3.902786744,3.602040508,3.814922501,10.28068625,10.36424877,10.18242643,10.3598187,10.50557663,9.939188361,9.693837706,3.490063878,3.487859257,3.473284024,3.454265407,3.450267607,3.443896368,3.443126791,1.75883622,1.757851331,1.728434937,1.739572357,1.784331952,1.747722451,1.790566637,2.574320701,2.582347494,2.598790507,2.556603989,2.549309859,2.569958818,2.570834706,2.706504422,2.71222867,2.707570176,2.677378797,2.64271177,2.69019608,2.70969387,2.954604271,2.964848664,2.97254995,2.93789385,2.908485019,2.955206538,2.940516485,3.165481757,3.171199702,3.172865537,3.181786454,3.113207786,3.127817219,3.089410502,0.418632684,0.426511274,0.418467029,0.413215907,0.436083107,0.462996619,0.438700541,-0.134288689,-0.133066056,-0.13643518,-0.142808552,-0.136692022,-0.131169377,-0.137575627
15-11-2019,Friday,1,0,0,1,0,1,1,1,8705.708008,8811.936523,9352.393555,8204.674805,10319.41992,7989.374512,4000.256836,6522.27002,8491.992188,9267.561523,8047.526855,10374.33887,8205.167969,3954.118164,6453.720215,21796856471,22700383839,16071646996,20228207096,28344112920,7775128102,4665260000,3107.919922,3087.02002,2989.679932,2864.73999,2820.379883,2780.23999,2806.379883,56.90999985,56.34999847,52.91999817,54.74000168,61.36999893,57.24000168,61.63999939,375.5,379.25,392,361.5,369,371,372,507.75,517.5,505.75,470.25,451.5,480.5,509.5,918.25,916.5,933,858.25,832,902.75,867,1469.099976,1489.099976,1482,1524.599976,1296.900024,1331.300049,1222.900024,2.631999969,2.723999977,2.576499939,2.588500023,2.732000113,2.914000034,2.733500004,0.734397709,0.735348165,0.729660749,0.719973505,0.730518878,0.740302026,0.729181886,0.01,3.939804097,3.94507136,3.970922774,3.914061372,4.013655285,3.90251278,3.602087876,3.814398775,3.929009586,3.966965478,3.905662435,4.01596043,3.914087476,3.597049644,3.809810134,10.33839386,10.3560332,10.20606038,10.30595739,10.45246287,9.890707553,9.668875852,3.49246982,3.489539446,3.475624696,3.457085211,3.450307608,3.444082286,3.448146459,1.755188584,1.750893909,1.72361982,1.738304806,1.787956116,1.757699638,1.789862626,2.574609941,2.578925589,2.593286067,2.558108302,2.567026366,2.56937391,2.57054294,2.705649932,2.713910354,2.703935891,2.672328804,2.654657755,2.681693392,2.707144188,2.962960937,2.962132469,2.969881644,2.933613812,2.920123326,2.955567497,2.938019097,3.167051352,3.172923857,3.170848204,3.183155909,3.112906498,3.124275948,3.087390954,0.42028588,0.4352071,0.411030137,0.413048173,0.436480713,0.464489553,0.436719079,-0.134068687,-0.133506987,-0.136879015,-0.142683485,-0.136368557,-0.130591062,-0.137164128
18-11-2019,Monday,1,0,0,1,0,1,1,1,8573.980469,8705.708008,9265.368164,8047.8125,10350.2832,8194.500977,3952.406494,6442.600098,8309.286133,8804.880859,8103.911133,10916.05371,7884.90918,4005.526611,6385.620117,21579470673,24333037836,14313052244,16038264603,33167197581,7826525254,4346820000,3117.909912,3081.25,3000.77002,2913.47998,2855.800049,2780.669922,2794.100098,57.88000107,57.08000183,52.99000168,54.95999908,62.11999893,56.84000015,60.75,371,375.25,391.75,367.25,368.75,374.75,372.75,503.25,512.5,514.25,469,446.25,488.5,507.5,919,924.5,928,862.25,834,910.25,867,1472,1469.099976,1486.199951,1507.199951,1285.199951,1324.199951,1207.900024,2.631000042,2.697999954,2.578500032,2.607000113,2.757999897,2.934999943,2.730000019,0.735207617,0.736751318,0.7295596,0.722073793,0.730849862,0.738863468,0.727272749,-0.03,3.93318249,3.939804097,3.966862681,3.90567785,4.014952233,3.913522511,3.596861604,3.809061175,3.919563714,3.944723484,3.90869467,4.038065664,3.896796695,3.602659621,3.805203079,10.33404079,10.38619633,10.15573226,10.20515737,10.52070878,9.893568991,9.638171657,3.493863563,3.488726937,3.477232712,3.464412038,3.455727797,3.444149439,3.446241961,1.76252853,1.756483978,1.724193933,1.740046717,1.79323144,1.75465407,1.783546282,2.56937391,2.574320701,2.593009005,2.564961804,2.566732029,2.573741642,2.571417652,2.701783784,2.70969387,2.7111743,2.671172843,2.649578229,2.688864568,2.705436047,2.963315511,2.965906915,2.967547976,2.935633203,2.921166051,2.959160688,2.938019097,3.16790781,3.167051352,3.172077243,3.178170871,3.1089707,3.121953567,3.08203099,0.420120855,0.431041938,0.411367141,0.41614105,0.440594246,0.467608097,0.43616265,-0.133590002,-0.132679079,-0.136939223,-0.141418417,-0.136171831,-0.131435806,-0.138302685
19-11-2019,Tuesday,1,0,0,1,0,1,1,1,8305.134766,8573.980469,9056.917969,8100.933594,10916.34668,7886.925781,3807.002441,6411.759766,8206.145508,8757.788086,7973.20752,10763.23242,7343.895508,3882.696289,6371.27002,21083613816,20265510765,15651592610,15053082175,30066644905,9318796067,4295770000,3127.449951,3080.330078,2996.840088,2919.01001,2858.600098,2804.350098,2773.929932,56.90000153,57.40000153,54.09000015,56.09999847,63.11999893,57.16999817,60.70000076,367.75,376,394,366.5,380,377.75,369,506.25,508,526,464.5,469,489.75,502.5,910.5,916.5,931,856.25,840.75,918,874,1467.699951,1461,1487.300049,1497.5,1280,1329.199951,1201.599976,2.650000095,2.674999952,2.585999966,2.587500095,2.75999999,2.960500002,2.677999973,0.735218465,0.735413134,0.732632935,0.72088182,0.728501916,0.7409603,0.725136876,-0.03,3.919346684,3.93318249,3.956980434,3.908535072,4.038077319,3.896907754,3.580583155,3.806977242,3.914139213,3.942394432,3.901633068,4.031942718,3.865926489,3.589133421,3.804226011,10.32394505,10.30675755,10.19455854,10.17762543,10.47808497,9.969359808,9.633041021,3.495190368,3.488597257,3.47666357,3.465235584,3.456153404,3.44783223,3.443095487,1.755112278,1.758911904,1.733116983,1.748962849,1.800166983,1.757168178,1.783188697,2.565552681,2.575187845,2.595496222,2.564073979,2.579783597,2.577204473,2.567026366,2.704365036,2.705863712,2.720985744,2.666985718,2.671172843,2.689974445,2.701136066,2.95927995,2.962132469,2.968949681,2.932600585,2.924666876,2.962842681,2.941511433,3.16663728,3.164650216,3.172398592,3.175366831,3.10720997,3.123590317,3.079759911,0.42324589,0.427323779,0.412628515,0.412880374,0.44090908,0.471365066,0.427810568,-0.133583594,-0.133468618,-0.135113562,-0.142135927,-0.137569302,-0.130205061,-0.139580009
20-11-2019,Wednesday,1,0,0,0,0,1,1,1,8203.613281,8305.134766,8759.751953,8225.115234,10764.57227,8196.923828,3878.697266,6373.189941,8027.268066,8815.662109,8243.720703,10138.0498,7978.309082,3854.35791,6359.490234,20764300437,20309769107,15868748866,19473084768,23843404340,7931218996,4503800000,3114.659912,3089.280029,2996.47998,2922.040039,2841.939941,2792.360107,2730.050049,55.15999985,56.88999939,53.70999908,56.04999924,63.52999878,55.45999908,58.88000107,369.75,373.5,390,360,386,370.75,369.5,512,506.25,532,460,469.75,467,518.25,910.5,906,930.75,855.75,828.25,910,871.75,1472.599976,1454.900024,1489.900024,1504.900024,1276.099976,1323.300049,1196.300049,2.647000074,2.650000095,2.632999897,2.572000027,2.742000103,2.953999996,2.720000029,0.734602749,0.735083342,0.733460486,0.722021639,0.72650665,0.741399765,0.72222501,-0.03,3.91400518,3.919346684,3.942491809,3.915141991,4.031996778,3.913650899,3.588685884,3.804356862,3.904567766,3.945254936,3.916123269,4.00595442,3.901910857,3.58595204,3.803422305,10.3173173,10.30770499,10.20054269,10.28943475,10.37736826,9.899339942,9.653579097,3.493410633,3.489857277,3.47661138,3.465686163,3.453614896,3.445971425,3.436170609,1.741624256,1.755035929,1.730055145,1.748575611,1.802978847,1.743979858,1.769967809,2.567908183,2.572290606,2.591064607,2.556302501,2.586587305,2.56908116,2.567614443,2.709269961,2.704365036,2.725911632,2.662757832,2.671866789,2.669316881,2.714539311,2.95927995,2.957128198,2.968833045,2.932346908,2.918161445,2.959041392,2.940391956,3.168084789,3.162833151,3.173157127,3.177507649,3.105884701,3.121658329,3.077840121,0.422753953,0.42324589,0.420450842,0.410270969,0.438067467,0.47041049,0.434568909,-0.133947451,-0.133663419,-0.134623278,-0.141449786,-0.138760406,-0.129947556,-0.141327476
21-11-2019,Thursday,1,0,0,0,0,1,1,1,8023.644531,8203.613281,8812.033203,8243.402344,10142.52148,7977.969238,3857.479736,6351.240234,7642.75,8808.262695,8078.203125,10131.05566,7963.327637,3851.047363,5738.350098,22514243371,17545755405,16803377857,17097508856,25127245056,8301309684,7398940000,3108.48999,3084.179932,3010.72998,2930.939941,2854.02002,2787.5,2737.899902,57,56.79000092,53.38999939,55.93999863,63.27999878,55.95000076,55.27000046,366.75,377,387,363,393.25,366,366,515,516.5,523,462.75,486.25,460.25,507.75,905.25,906.5,932.5,860.5,842.75,903,869.25,1463.099976,1456.800049,1483.400024,1495.099976,1272,1327.699951,1207.900024,2.624500036,2.632499933,2.631500006,2.575000048,2.736999989,2.944000006,2.709500074,0.734241307,0.73396647,0.734683692,0.722762704,0.727098227,0.742445648,0.725789487,-0.03,3.90437168,3.91400518,3.945076125,3.916106497,4.006145936,3.901892357,3.586303653,3.80285854,3.883249654,3.944890258,3.907314769,4.005654701,3.901094584,3.58557886,3.758787041,10.35245736,10.24417207,10.22539659,10.23293284,10.40014488,9.919146616,9.869169506,3.492549473,3.489139707,3.478671807,3.467006919,3.455457015,3.445214876,3.437417566,1.755874856,1.754271876,1.727459916,1.747722451,1.801266462,1.747800097,1.742489468,2.564370123,2.57634135,2.587710965,2.559906625,2.594668731,2.563481085,2.563481085,2.711807229,2.713070326,2.718501689,2.665346427,2.686859614,2.662993797,2.705649932,2.956768533,2.957367808,2.96964884,2.934750875,2.925698761,2.95568775,2.939144699,3.165274003,3.163399947,3.171258282,3.174670235,3.104487111,3.123099939,3.08203099,0.419046583,0.420368369,0.420203375,0.410777241,0.437274796,0.468937807,0.432889167,-0.134161187,-0.13432378,-0.1338996,-0.141004266,-0.138406914,-0.129335334,-0.139189327
22-11-2019,Friday,1,0,0,0,0,0,1,1,7643.569336,8023.644531,8811.936523,8076.228516,10136.30957,7677.269043,3848.261963,5736.149902,7296.577637,8708.094727,7514.671875,10407.96484,7881.84668,3854.7854,5648.029785,34242315785,19084739975,21942878958,15627023886,24457107820,8399767798,7032140000,3111.409912,3090.75,2994.01001,2911.070068,2836.699951,2788.110107,2693.52002,58.31000137,57.38999939,54.29999924,55.34999847,61.27000046,57,56.02000046,368,375.25,387.75,362.75,394,363.75,366.75,509.25,508.75,518,466.75,473,460.25,503,900.5,900.75,934,855.5,828.5,903,884.25,1468.599976,1463.800049,1486.400024,1493.5,1284.800049,1321.099976,1212.800049,2.613500118,2.621999979,2.619999886,2.569000006,2.664999962,2.967999935,2.744999886,0.733756483,0.734025776,0.733783364,0.721526742,0.725105345,0.741696656,0.725215733,-0.03,3.883296209,3.90437168,3.94507136,3.907208599,4.005879866,3.88520676,3.585264628,3.758620492,3.863119208,3.939923145,3.875910022,4.017365816,3.896627983,3.586000205,3.751896978,10.53456313,10.28068625,10.34129361,10.19387628,10.3884051,9.924267281,9.847087508,3.492957231,3.490063878,3.476253248,3.464052659,3.452813401,3.445309921,3.430320208,1.765743052,1.75883622,1.734799824,1.743117613,1.787247884,1.755874856,1.748343108,2.565847819,2.574320701,2.588551806,2.559607421,2.595496222,2.560803002,2.564370123,2.706931038,2.706504422,2.71432976,2.669084327,2.674861141,2.662993797,2.701567985,2.954483717,2.954604271,2.970346876,2.932220014,2.918292513,2.95568775,2.946575068,3.166903517,3.165481757,3.172135704,3.174205227,3.108835544,3.120935685,3.083789206,0.417222524,0.418632684,0.418301272,0.409764105,0.425697207,0.472463887,0.438542331,-0.134448049,-0.134288689,-0.134432139,-0.141747568,-0.139598894,-0.129773679,-0.139532783
25-11-2019,Monday,0,0,0,0,0,0,1,1,7039.977051,7643.569336,8705.708008,7509.728027,10126.2998,7881.695313,3853.75708,5645.319824,7146.133789,8491.992188,7493.48877,10370.82031,7987.371582,3859.58374,5575.549805,42685231262,21796856471,16268708849,18438654080,25919126991,7661247975,5279320000,3117.439941,3107.919922,3014.780029,2866.699951,2832.409912,2798.219971,2718.540039,57.91999817,56.90999985,55.90000153,53.25,58.20999908,57.22000122,56.58000183,368.75,375.5,388.5,358,390.5,361.75,367.25,515,507.75,522.5,474,469.75,452.5,505.25,898,918.25,933.75,842,821.5,897.25,889.75,1457.099976,1469.099976,1490.5,1543.199951,1283,1312.199951,1216.699951,2.647500038,2.631999969,2.667000055,2.539999962,2.697000027,2.946500063,2.803999901,0.733299077,0.734397709,0.734101176,0.719248533,0.725263059,0.74008292,0.726955533,-0.03,3.847571243,3.883296209,3.939804097,3.875624209,4.005450781,3.896619642,3.585884336,3.751688551,3.854071143,3.929009586,3.874684061,4.01581311,3.902403889,3.586540468,3.7462877,10.63027764,10.33839386,10.21135309,10.26572922,10.41362037,9.88429952,9.722577987,3.493798095,3.49246982,3.47925563,3.457382239,3.452156106,3.446881852,3.434335734,1.762828539,1.755188584,1.74741182,1.726319612,1.764997592,1.757547863,1.752662957,2.566732029,2.574609941,2.589391023,2.553883027,2.591621038,2.55840854,2.564961804,2.711807229,2.705649932,2.718086295,2.675778342,2.671866789,2.655618584,2.703506322,2.953276337,2.962960937,2.970230615,2.925312091,2.914607568,2.952913467,2.949267997,3.163489351,3.167051352,3.17333198,3.188422201,3.108226656,3.118000017,3.085183491,0.422835975,0.42028588,0.426023025,0.40483371,0.430880951,0.469306455,0.447777994,-0.134718862,-0.134068687,-0.13424408,-0.143121015,-0.139504443,-0.130719619,-0.138492154
